 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 4 10 49 52 72 80 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 4 10 49 52 72 80 113  
 4 10 49 52 72 80 113  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 113  
 4 10 49 52 72 80 114  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 4 10 49 52 72 81 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 4 10 49 52 72 81 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 5 10 49 52 72 81 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 80 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 4 10 49 52 72 81 113  
 4 10 49 52 72 81 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 6 10 49 52 72 80 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 80 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 50 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 80 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 113  
 6 11 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 11 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 50 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 11 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 80 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 113  
 4 10 49 52 71 79 114  
 4 10 49 52 71 79 114  
 5 10 49 52 71 79 114  
 4 10 49 52 71 79 114  
 4 10 49 52 70 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 70 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 5 10 49 52 70 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 80 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 71 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 70 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 71 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 4 10 49 52 72 80 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 4 10 49 52 72 80 113  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 112  
 6 10 49 52 72 80 113  
 4 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 4 10 49 52 72 81 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 5 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 5 10 49 52 72 81 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 80 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 4 10 49 52 72 81 113  
 4 10 49 52 72 81 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 80 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 113  
 6 11 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 11 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 11 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 113  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 113  
 5 10 49 52 71 79 112  
 5 10 49 52 71 80 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 113  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 5 11 49 52 71 79 112  
 5 10 49 52 71 79 113  
 5 10 49 52 71 79 114  
 5 10 49 52 71 79 114  
 5 10 49 52 71 79 114  
 5 10 49 52 70 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 80 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 12 49 52 71 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 70 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 11 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 50 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 11 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 5 10 49 52 72 80 112  
 5 11 49 52 72 80 112  
 5 10 49 52 72 81 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 80 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 112  
 5 12 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 5 11 49 52 72 79 113  
 5 10 49 52 72 79 113  
